Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,CAGLIARI (CAG),FR 4425,Landed 16:55,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:52,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Landed 17:08,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 18:14,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),FR 2636,Expected 17:32,Arrival,
17:55,PESCARA (PSR),FR 3046,Expected 17:21,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:40,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:28,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:11,Arrival,
18:20,ZADAR (ZAD),FR 7280,Expected 18:05,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Canceled,Arrival,Cancelled
18:25,BIRMINGHAM (BHX),FR 1465,Expected 18:15,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:47,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:15,Arrival,
18:35,LEEDS BRADFORD (LBA),FR 2332,Expected 18:31,Arrival,
18:50,PODGORICA (TGD),FR 7934,Expected 18:26,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:35,Arrival,
19:00,EAST MIDLANDS (EMA),LS 3011,Expected 18:29,Arrival,
19:15,ZURICH (ZRH),LX 1374,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 18:57,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 19:12,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:16,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Landed 16:55,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:52,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Landed 17:08,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 18:14,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:42,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),FR 2636,Expected 17:33,Departure,
17:55,PESCARA (PSR),FR 3046,Expected 17:27,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:40,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:28,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:11,Departure,
18:20,ZADAR (ZAD),FR 7280,Expected 18:06,Departure,
18:20,FRANKFURT (FRA),LH 1368,Canceled,Departure,Cancelled
18:25,BIRMINGHAM (BHX),FR 1465,Expected 18:15,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:47,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:15,Departure,
18:35,LEEDS BRADFORD (LBA),FR 2332,Expected 18:29,Departure,
18:50,PODGORICA (TGD),FR 7934,Expected 18:26,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:35,Departure,
19:00,EAST MIDLANDS (EMA),LS 3011,Expected 18:29,Departure,
19:15,ZURICH (ZRH),LX 1374,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 18:57,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:12,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:16,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:39,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
