Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,NICE (NCE),W6 2072,Landed 23:04,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:22,Arrival,
23:45,LOURDES (LDE),FR 2371,Landed 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed 23:44,Arrival,
23:50,MALAGA (AGP),W6 2074,Landed at 23:37,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:05,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,NICE (NCE),W6 2072,Landed 23:04,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:22,Departure,
23:45,LOURDES (LDE),FR 2371,Landed 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Landed 23:44,Departure,
23:50,MALAGA (AGP),W6 2074,Landed at 23:37,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:06,Departure,
