Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:05,BARI (BRI),FR 2723,Landed at 09:53,Arrival,
10:15,MANCHESTER (MAN),FR 2148,Landed at 10:00,Arrival,
10:20,GDAŃSK (GDN),FR 236,Landed at 09:49,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Wylądował 10:11,Arrival,
10:40,BURGAS (BOJ),FR 3715,Flight delayed,Arrival,Delayed
10:45,SOFIA (SOF),FR 8976,He landed at 10:24,Arrival,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 10:27,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Expected 10:40,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:09,Arrival,
11:10,ALICANTE (ALC),FR 6356,Expected 10:53,Arrival,
11:30,BASEL (BSL),EZS 1261,Expected 11:37,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,LONDON STANSTED (STN),FR 2362,Expected 11:16,Arrival,
11:35,FRANKFURT (FRA),LH 1364,Expected 11:26,Arrival,
11:35,HERAKLION (HER),W6 2022,Expected 11:23,Arrival,
11:40,FARO (FAO),FR 2838,Expected 11:24,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:25,Arrival,
11:45,LONDON GATWICK (LGW),W6 2008,Expected 12:00,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:40,Arrival,
12:00,PALERMO (PMO),FR 6233,Expected 11:45,Arrival,
12:10,PARIS (CDG),AF 1878,Expected 12:06,Arrival,
12:10,SOFIA (SOF),W6 4453,Expected 12:10,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 11:41,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:22,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,Expected 12:04,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:44,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:23,Arrival,
12:40,ROME CIAMPINO (CIA),FR 082,Expected 12:40,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,Expected 12:40,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:16,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 13:01,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Expected 12:55,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,Expected 1:30 p.m,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,Expected 1:40 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:35,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,Expected 14:00,Arrival,
14:05,GLASGOW (GLA),FR 4204,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:55,Arrival,
