Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:52,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:50,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:28,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Oczekiwany 21:58,Arrival,
21:40,EDYNBURG (EDI),FR 6624,Oczekiwany 21:16,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Oczekiwany 22:33,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:51,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:09,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:39,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:49,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:55,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:52,Departure,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:50,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:28,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:58,Departure,
21:40,EDYNBURG (EDI),FR 6624,Expected 21:16,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:33,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:51,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:22,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:09,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:39,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:49,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Oczekiwany 23:15,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
