Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 23:17,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 00:07,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:38,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:39,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:27,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:14,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:17,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 00:07,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:38,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:39,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:27,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:14,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Departure,
