Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,OSLO TORP (TRF),FR 6217,He landed at 10:11,Arrival,
10:40,THESSALONIKI (SKG),FR 2778,Expected 10:32,Arrival,
10:50,RIGA (RIX),FR 5429,Expected 10:30,Arrival,
11:05,MILAN BERGAMO (BGY),FR 888,Expected 11:02,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 10:54,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2343,Expected 11:15,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,BURGAS (BOJ),FR 3715,Expected 11:35,Arrival,
11:40,LONDON STANSTED (STN),FR 2362,Expected 11:21,Arrival,
11:40,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 11:29,Arrival,
11:40,RHODES (RHO),W6 2024,Expected 11:33,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:29,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:30,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:52,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:53,Arrival,
11:55,FARO (FAO),FR 2838,Expected 11:53,Arrival,
12:00,MALAGA (AGP),FR 2588,Expected 11:57,Arrival,
12:00,CATANIA (CTA),FR 8708,Expected 12:07,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 11:57,Arrival,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:05,Arrival,
12:25,STAVANGER (SVG),DY 1036,Expected 12:19,Arrival,
12:30,LONDON HEATHROW (LHR),B.A.872,Expected 12:30,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:27,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,GLASGOW (GLA),FR 4204,Expected 12:50,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 13:15,Arrival,
12:50,ANTALIA (AYT),MGH 883,Expected 12:46,Arrival,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:25,Arrival,
13:15,BARCELONA (BCN),FR 3035,Expected 13:15,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Expected 13:25,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:45,BELFAST (BFS),EZY 3053,Expected 13:45,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,BARI (BRI),FR 2965,Expected 14:25,Arrival,
14:25,PALERMO (PMO),FR 6233,Expected 14:25,Arrival,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,Expected 14:50,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:05,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,Expected 15:20,Arrival,
15:20,PISA (PSA),FR 7931,Expected 15:20,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,Expected 15:30,Arrival,
15:45,PARIS (CDG),EJU 4500,Expected 15:45,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:45,TIRANA (TIA),W6 5177,Expected 15:45,Arrival,
16:00,VENICE TREVISO (TSF),FR 3038,Expected 16:00,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:25,TURIN (TRN),FR 5905,Expected 16:25,Arrival,
16:30,ATHENS (ATH),A3 868,Expected 16:30,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
16:55,ZAKYTHOS (ZTH),RR 3024,Expected 16:55,Arrival,
17:00,PESCARA (PSR),FR 3046,Expected 17:00,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Expected 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,ATHENS (ATH),FR 2610,Expected 17:25,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
17:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 17:50,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:55,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:55,Arrival,
18:55,ZURICH (ZRH),LX 1374,Expected 18:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Expected 19:10,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Expected 19:40,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Arrival,
19:45,BURGAS (BOJ),RR 7046,Expected 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 20:00,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:40,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
