Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:26,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 01:07,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:33,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:59,Arrival,
23:50,WARSAW (WAW),LO 3911,He landed at 23:42,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:59,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:26,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 01:07,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:33,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:59,Departure,
23:50,WARSAW (WAW),LO 3911,He landed at 23:42,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:59,Departure,
