Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:21,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:46,Arrival,
23:35,VIENNA (VIE),OS 683,Expected 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:21,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:46,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
