Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,Landed 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:47,Arrival,
23:05,BARCELONA (BCN),W6 2096,Landed 22:53,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed 22:42,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Arrival,
23:20,MALAGA (AGP),W6 2074,Landed 23:03,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:28,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:12,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:07,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:57,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:05,Arrival,
23:05,GLASGOW (GLA),FR 4204,Landed 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:47,Departure,
23:05,BARCELONA (BCN),W6 2096,Landed 22:53,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed 22:42,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Departure,
23:20,MALAGA (AGP),W6 2074,Landed 23:03,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:28,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:12,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:07,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 22:57,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:05,Departure,
