Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:28,Arrival,
21:35,MALTA (MLA),FR 7114,Flight delayed,Arrival,Delayed
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:29,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:28,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:43,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 21:44,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:27,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Flight delayed,Arrival,Delayed
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:34,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:04,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:00,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:28,Departure,
21:35,MALTA (MLA),FR 7114,Flight delayed,Departure,Delayed
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:29,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:28,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:43,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 21:44,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:27,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,Flight delayed,Departure,Delayed
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:34,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:04,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:00,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
