Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:30,MEMMINGEN (FMM),FR 2175,Wylądował 09:18,Arrival,
09:40,OSLO GARDERMOEN (OSL),DY 1040,Wylądował 09:25,Arrival,
09:50,VILNIUS (VNO),W6 2040,Wylądował 09:30,Arrival,
10:00,MEDIOLAN BERGAMO (BGY),FR 888,Wylądował 09:36,Arrival,
10:10,EDYNBURG (EDI),EZY 3313,Wylądował 09:47,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:34,Arrival,
10:30,BOLONIA (BLQ),FR 3798,Oczekiwany 10:24,Arrival,
10:45,PORTO (OPO),FR 3048,Oczekiwany 10:24,Arrival,
10:50,SZTOKHOLM ARLANDA (ARN),D8 2632,Oczekiwany 10:43,Arrival,
10:55,LONDYN STANSTED (STN),FR 2362,Oczekiwany 10:37,Arrival,
11:00,BARI (BRI),FR 2723,Oczekiwany 10:53,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:21,Arrival,
11:20,ANKONA (AOI),FR 4491,Oczekiwany 11:02,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,SALONIKI (SKG),FR 2778,Oczekiwany 11:27,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:27,Arrival,
11:40,ANTALIA (AYT),ENT 7030,Oczekiwany 11:34,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:25,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Oczekiwany 11:24,Arrival,
11:50,EINDHOVEN (EIN),FR 043,Oczekiwany 11:50,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:54,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:56,Arrival,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 11:48,Arrival,
12:10,PARIS (CDG),AF 1878,Oczekiwany 12:10,Arrival,
12:10,KUWEJT (KWI),J9 085,Oczekiwany 11:46,Arrival,
12:20,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 12:20,Arrival,
12:35,FRANKFURT (FRA),LH 1364,Oczekiwany 12:35,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:31,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:45,LARNAKA (LCA),W6 2052,Oczekiwany 12:37,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:56,Arrival,
12:50,ANTALIA (AYT),4M 883,Oczekiwany 12:16,Arrival,
