Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:32,Arrival,
18:10,HELSINKI (HEL),AY 1163,He landed at 17:58,Arrival,
18:15,PESCARA (PSR),FR 3046,Wylądował 18:01,Arrival,
18:20,MANCHESTER (MAN),FR 7258,He landed at 18:16,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:30,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:24,Arrival,
18:30,TALLINN (TLL),W6 2046,He landed at 18:13,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:28,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:14,Arrival,
19:30,RHODES (RHO),FR 7041,Expected 19:30,Arrival,
19:35,LONDON HEATHROW (LHR),BA 872,Oczekiwany 19:18,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:33,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:32,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:35,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 19:44,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Arrival,
21:35,BERGEN (BGO),DY 1026,Oczekiwany 21:35,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:33,Departure,
18:10,HELSINKI (HEL),AY 1163,He landed at 17:58,Departure,
18:15,PESCARA (PSR),FR 3046,Wylądował 18:01,Departure,
18:20,MANCHESTER (MAN),FR 7258,He landed at 18:16,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:30,Departure,
