Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,He landed at 21:03,Arrival,
21:35,BERGEN (BGO),DY 1026,He landed at 21:19,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:23,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:47,Arrival,
22:07,BRISTOL (BRS),FR 5517,Expected 22:07,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:39,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:48,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:12,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:54,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:47,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:46,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:50,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:11,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:26,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
21:35,BERGEN (BGO),DY 1026,He landed at 21:19,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:23,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:38,Departure,
22:07,BRISTOL (BRS),FR 5517,Expected 22:07,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:38,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:48,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:12,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:54,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:47,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:46,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:50,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:10,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
