Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MALTA (MLA),FR 7114,Expected 23:14,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:38,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 23:03,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:32,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:25,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:37,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:44,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:26,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 00:28,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 22:57,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:57,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:47,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 23:14,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 22:38,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 23:03,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:32,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:25,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:37,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:44,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:26,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 00:28,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 22:57,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:57,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:47,Departure,
