Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:35,PARIS» (CDG),EJU 4669,Landed 19:24,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Landed 19:09,Arrival,
19:50,BERGEN (BGO),DY 1028,Expected 20:29,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Landed 19:13,Arrival,
20:00,MALTA (MLA),FR 7114,Expected 19:47,Arrival,
20:05,MADRID (MAD),FR 5516,Expected 20:05,Arrival,
20:10,BRISTOL (BRS),FR 5517,Expected 20:16,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:29,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,Expected 20:10,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:35,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:42,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:57,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:20,MILAN BERGAMO (BGY),FR 3504,,Arrival,
21:40,LONDON STANSTED (STN),FR 2432,,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:39,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:01,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 23:10,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:18,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:54,Arrival,
19:35,PARIS» (CDG),EJU 4669,Landed 19:24,Departure,
19:35,MANCHESTER (MAN),FR 2148,Landed 19:09,Departure,
19:50,BERGEN (BGO),DY 1028,Expected 20:30,Departure,
19:55,LIVERPOOL (LPL),FR 6360,Landed 19:13,Departure,
20:00,MALTA (MLA),FR 7114,Expected 19:47,Departure,
20:05,MADRID (MAD),FR 5516,Expected 20:06,Departure,
20:10,BRISTOL (BRS),FR 5517,Expected 20:16,Departure,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:29,Departure,
20:30,COPENHAGEN (CPH),D8 3562,Expected 20:10,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:35,Departure,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:41,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:57,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:20,MILAN BERGAMO (BGY),FR 3504,,Departure,
21:40,LONDON STANSTED (STN),FR 2432,,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:38,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:01,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 23:08,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:17,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,LONDON STANSTED (STN),FR 2434,,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:54,Departure,
