Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 21:17,Arrival,
21:15,DUBLIN (DUB),FR 2023,Expected 21:22,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:35,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:37,Arrival,
21:30,PISA (PSA),FR 7931,Expected 21:26,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:58,Arrival,
21:45,MANCHESTER (MAN),FR 2148,Landed 21:10,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:07,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:25,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:40,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:25,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:44,Arrival,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Arrival,Delayed
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:39,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:39,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:07,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Landed 21:17,Departure,
21:15,DUBLIN (DUB),FR 2023,Expected 21:22,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:35,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:37,Departure,
21:30,PISA (PSA),FR 7931,Expected 21:26,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:58,Departure,
21:45,MANCHESTER (MAN),FR 2148,Landed 21:10,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:07,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:25,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:40,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:25,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:44,Departure,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Departure,Delayed
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:39,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:39,Departure,
23:50,OSLO TORP (TRF),FR 6311,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:07,Departure,
