Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:55,Arrival,
22:50,RIGA (RIX),FR 5429,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:10,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:44,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:50,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:49,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:02,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:49,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:03,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:55,Departure,
22:50,RIGA (RIX),FR 5429,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:10,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:44,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:50,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:49,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:02,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:49,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:03,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
