Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,BIRMINGHAM (BHX),FR 5756,Landed 14:37,Arrival,
15:25,BASEL (BSL),W6 2030,Expected 16:16,Arrival,
15:30,BASEL (BSL),EZS 1283,Expected 15:29,Arrival,
15:35,PARIS» (CDG),AF 1878,Expected 15:40,Arrival,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 15:36,Arrival,
15:45,WARSAW (WAW),LO 3919,Flight delayed,Arrival,Delayed
15:50,THESSALONIKI (SKG),FR 7227,Expected 15:36,Arrival,
16:10,COPENHAGEN (CPH),FR 2725,Flight delayed,Arrival,Delayed
16:35,AMMAN (AMM),FR 1478,Expected 16:14,Arrival,
16:45,PALERMO (PMO),FR 9109,Expected 16:33,Arrival,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TALLINN (TLL),W6 2046,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,BARI (BRI),FR 2723,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:20,OSLO TORP (TRF),FR 6311,,Arrival,
18:30,MANCHESTER (MAN),LS 949,,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
19:05,PORTO (OPO),FR 3048,,Arrival,
19:30,BELGRADE (BEG),JU 158,,Arrival,
19:35,MALTA (MLA),FR 7114,,Arrival,
19:50,PARIS» (CDG),EJU 4669,,Arrival,
20:15,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,CATANIA (CTA),FR 8708,,Arrival,
20:45,BARCELONA (BCN),FR 5252,,Arrival,
20:50,BRISTOL (BRS),EZY 2937,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
15:00,BIRMINGHAM (BHX),FR 5756,Landed 14:37,Departure,
15:25,BASEL (BSL),W6 2030,Expected 16:16,Departure,
15:30,BASEL (BSL),EZS 1283,Expected 15:29,Departure,
15:35,PARIS» (CDG),AF 1878,Expected 15:40,Departure,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 15:36,Departure,
15:45,WARSAW (WAW),LO 3919,Flight delayed,Departure,Delayed
15:50,THESSALONIKI (SKG),FR 7227,Expected 15:36,Departure,
16:10,COPENHAGEN (CPH),FR 2725,Flight delayed,Departure,Delayed
16:35,AMMAN (AMM),FR 1478,Expected 16:14,Departure,
16:45,PALERMO (PMO),FR 9109,Expected 16:33,Departure,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TALLINN (TLL),W6 2046,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,BARI (BRI),FR 2723,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:20,OSLO TORP (TRF),FR 6311,,Departure,
18:30,MANCHESTER (MAN),LS 949,,Departure,
18:40,BOLOGNA (BLQ),FR 5439,,Departure,
18:40,FRANKFURT (FRA),LH 1368,,Departure,
19:05,PORTO (OPO),FR 3048,,Departure,
19:30,BELGRADE (BEG),JU 158,,Departure,
19:35,MALTA (MLA),FR 7114,,Departure,
19:50,PARIS» (CDG),EJU 4669,,Departure,
20:15,HELSINKI (HEL),AY 1165,,Departure,
20:20,MANCHESTER (MAN),FR 2148,,Departure,
20:25,EINDHOVEN (EIN),FR 5891,,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:35,CATANIA (CTA),FR 8708,,Departure,
20:45,BARCELONA (BCN),FR 5252,,Departure,
20:50,BRISTOL (BRS),EZY 2937,,Departure,
21:10,CAGLIARI (CAG),FR 4425,,Departure,
21:10,NEWCASTLE (NCL),FR 9953,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,MANCHESTER (MAN),EZY 2263,,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
21:50,MADRID (MAD),FR 5356,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
