Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,BRISTOL (BRS),FR 6221,Landed 22:13,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:55,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:18,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:12,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:09,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:22,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:35,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:42,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Arrival,
22:10,BRISTOL (BRS),FR 6221,Landed 22:13,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:55,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:18,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:12,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:09,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:22,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:35,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:42,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Departure,
