Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:53,Arrival,
21:20,BELFAST (BFS),EZY 3053,Landed 21:07,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Landed at 20:50,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 22:27,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,Flight delayed,Arrival,Delayed
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:30,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:32,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:55,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:02,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:56,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Arrival,Delayed
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:31,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:13,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:49,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 23:05,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:53,Departure,
21:20,BELFAST (BFS),EZY 3053,Landed 21:07,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Landed at 20:50,Departure,
21:35,MALTA (MLA),FR 7114,Expected 22:27,Departure,
21:40,COPENHAGEN (CPH),FR 2762,Flight delayed,Departure,Delayed
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:30,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:32,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:55,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:02,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:56,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Departure,Delayed
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:31,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:13,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:49,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:49,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:43,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 23:05,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:07,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
