Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:05,LIVERPOOL (LPL),FR 6360,Landed 19:58,Arrival,
20:25,BARCELONA (BCN),FR 3049,Expected 20:33,Arrival,
20:45,LISBON (NOV),FR 4024,Expected 21:31,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 20:49,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:14,Arrival,
21:15,DUBLIN (DUB),FR 2023,Expected 21:09,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:03,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Arrival,
21:30,PISA (PSA),FR 7931,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:32,Arrival,
21:45,MANCHESTER (MAN),FR 2148,Expected 21:13,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:43,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:27,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:47,Arrival,
20:05,LIVERPOOL (LPL),FR 6360,Landed 19:58,Departure,
20:25,BARCELONA (BCN),FR 3049,Expected 20:33,Departure,
20:45,LISBON (NOV),FR 4024,Expected 21:31,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:49,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:14,Departure,
21:15,DUBLIN (DUB),FR 2023,Expected 21:09,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:03,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Departure,
21:30,PISA (PSA),FR 7931,,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:32,Departure,
21:45,MANCHESTER (MAN),FR 2148,Expected 21:13,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:43,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:27,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,OSLO TORP (TRF),FR 6311,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:47,Departure,
