Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:55,ANTALIA (AYT),XQ 432,Expected 06:31,Arrival,
07:35,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
07:50,COPENHAGEN (CPH),FR 2725,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:20,MEMMINGEN (FMM),FR 2175,,Arrival,
08:20,BELGRADE (BEG),JU 156,,Arrival,
08:20,ROME FUMICINO (FCO),W4 2032,,Arrival,
08:30,COPENHAGEN (CPH),D8 3562,,Arrival,
08:50,ZURICH (ZRH),LX 1370,,Arrival,
08:55,MUNICH (MUC),LH 1620,,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
09:15,LONDON GATWICK (LGW),EZY 8821,,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:40,LUXEMBOURG (LUX),LG 5741,,Arrival,
09:40,BELFAST (BFS),RK 6806,,Arrival,
09:50,VALENCIA (VLC),FR 2228,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:00,EDINBURGH (EDI),EZY 3313,,Arrival,
10:00,SOFIA (SOF),FR 8976,,Arrival,
10:10,FRANKFURT (FRA),LH 1362,,Arrival,
10:20,OSLO TORP (TRF),FR 6217,,Arrival,
10:20,ZADAR (ZAD),FR 7274,,Arrival,
10:30,MALAGA (AGP),FR 2588,,Arrival,
10:45,MANCHESTER (MAN),FR 2141,,Arrival,
10:55,BRISTOL (BRS),EZY 2937,,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,,Arrival,
11:00,BERGEN (BGO),W6 2036,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:10,MARSEILLE (MRS),FR 5413,,Arrival,
11:30,PERUGIA (PEG),FR 2381,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
11:45,FRANKFURT (FRA),LH 1364,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:15,DUBLIN (DUB),FR 1901,,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,,Arrival,
12:20,BERGEN (BGO),DY 1028,,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,,Arrival,
12:20,LONDON LUTON (LTN),FR 1813,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,LARNACA (LCA),W6 2052,,Arrival,
13:15,EDINBURGH (EDI),FR 6624,,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
13:25,RIGA (RIX),FR 7995,,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,AMSTERDAM (AMS),EJU 7961,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:10,PARIS» (CDG),AF 1878,,Arrival,
