Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Expected 00:11,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:52,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:34,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:54,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 00:11,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:52,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:34,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:54,Departure,
