Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:02,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:10,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Flight delayed,Arrival,Delayed
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:09,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:17,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:02,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:10,Departure,
22:45,OSLO TORP (TRF),FR 6311,Flight delayed,Departure,Delayed
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:09,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:17,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
