Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Landed at 23:35,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,BERGEN (BGO),W6 2036,Expected 00:02,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:21,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,Expected 00:13,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Landed at 23:35,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,BERGEN (BGO),W6 2036,Expected 00:02,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:21,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,Expected 00:13,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:10,Departure,
