Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 00:17,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:44,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 00:24,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 00:05,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:46,Arrival,
23:05,GLASGOW (GLA),FR 4204,Wylądował 23:16,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 22:43,Arrival,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Wylądował 22:33,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:59,Arrival,
23:20,SPLIT (SPU),W6 2012,Wylądował 22:52,Arrival,
23:20,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO WROCŁAWIA,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Wylądował 23:07,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Lot opóźniony,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 00:15,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:11,Arrival,
23:45,LOURDES (LDE),FR 2371,Lot opóźniony,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:42,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 01:26,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 00:17,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:44,Departure,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 00:24,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 00:05,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 23:46,Departure,
23:05,GLASGOW (GLA),FR 4204,Wylądował 23:16,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 22:43,Departure,
23:05,BARCELONA (BCN),W6 2096,Lot opóźniony,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Wylądował 22:33,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:59,Departure,
23:20,SPLIT (SPU),W6 2012,Wylądował 22:52,Departure,
23:20,MALAGA (AGP),W6 2074,PRZEKIEROWANY DO WROCŁAWIA,Departure,
23:30,FRANKFURT (FRA),LH 1370,Wylądował 23:07,Departure,
23:30,MONACHIUM (MUC),LH 1626,Lot opóźniony,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 00:14,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:11,Departure,
23:45,LOURDES (LDE),FR 2371,Lot opóźniony,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:42,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 01:26,Departure,
