Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:54,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:06,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:53,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Arrival,
23:20,SPLIT (SPU),W6 2012,Landed 23:04,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:09,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:16,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:04,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:40,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:54,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:06,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:53,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Departure,
23:20,SPLIT (SPU),W6 2012,Landed 23:04,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:09,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:16,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:04,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:40,Departure,
