Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:43,Arrival,
19:20,SANTORINO (JTR),FR 4456,Wylądował 19:01,Arrival,
19:25,BRISTOL (BRS),FR 5517,He landed at 19:11,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:49,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,He landed at 19:18,Arrival,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:32,Arrival,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:44,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:18,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 21:07,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:21,Arrival,
20:30,VIENNA (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Oczekiwany 20:47,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Arrival,Delayed
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 21:24,Arrival,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:58,Arrival,
21:00,EINDHOVEN (EIN),FR 043,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Arrival,Delayed
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 20:52,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:07,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:16,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:17,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Arrival,
22:45,MADRYT (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:43,Departure,
19:20,SANTORINO (JTR),FR 4456,Landed at 19:01,Departure,
19:25,BRISTOL (BRS),FR 5517,He landed at 19:11,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:51,Departure,
19:30,KOPENHAGA (CPH),SK 1799,He landed at 19:18,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:31,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:44,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:18,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 21:07,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:22,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:17,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:47,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Departure,Delayed
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 21:24,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Departure,
21:00,EINDHOVEN (EIN),FR 043,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Departure,Delayed
21:15,ALICANTE (ALC),FR 6365,Expected 20:52,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:07,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:16,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:18,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Oczekiwany 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
