Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,LARNACA (LCA),W6 2052,Landed 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:26,Arrival,
23:40,MALAGA (AGP),FR 2588,Landed at 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,Landed 23:41,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:24,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,LARNACA (LCA),W6 2052,Landed 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:26,Departure,
23:40,MALAGA (AGP),FR 2588,Landed at 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,Landed 23:41,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:24,Departure,
