Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Expected 23:38,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 23:02,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:50,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:20,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:39,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:38,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed 23:02,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:50,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:20,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:39,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
