Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,BRISTOL (BRS),FR 6221,Landed at 10 p.m,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:48,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 00:09,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:41,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:48,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
22:10,BRISTOL (BRS),FR 6221,Landed at 10 p.m,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:48,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:01,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 00:09,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:41,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:48,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
