Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:54,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:03,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed 22:11,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:30,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:46,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Arrival,Delayed
23:15,BARCELONA (BCN),LO 2164,Expected 23:03,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:03,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 22:57,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:02,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:49,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:54,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:03,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed 22:11,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Departure,
23:00,BILBAO (BIO),W6 2050,Landed at 22:30,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:46,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Departure,Delayed
23:15,BARCELONA (BCN),LO 2164,Expected 23:03,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:03,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 22:57,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:02,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:49,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
