Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),D8 3562,Landed 21:47,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:39,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Landed at 10 p.m,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Landed 21:55,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:00,Arrival,
22:30,BASEL (BSL),W6 2030,Landed 22:08,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:53,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:31,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:55,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:16,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:01,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:50,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Landed 21:47,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed 21:39,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Landed at 10 p.m,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Landed 21:55,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:00,Departure,
22:30,BASEL (BSL),W6 2030,Landed 22:08,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:53,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:31,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:55,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:16,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:01,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:50,Departure,
