Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:36,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:40,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,He landed at 22:34,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 22:49,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:19,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:17,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 01:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:18,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:41,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:36,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:40,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,He landed at 22:34,Departure,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 22:49,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:19,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:17,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 01:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:18,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:41,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
