Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Arrival,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 23:04,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:35,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:39,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Expected 22:22,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:22,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:31,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:57,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:11,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:49,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:16,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:47,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Departure,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 23:04,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:35,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:39,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:22,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:22,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:31,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:57,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:42,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:56,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:11,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:49,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:16,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:47,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Departure,
