Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Expected 22:54,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 11 p.m,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 22:43,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:03,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:06,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:46,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:41,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:05,LISBON (NOV),FR 4024,Expected 22:54,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed at 11 p.m,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 22:43,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:03,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:06,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:12,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:46,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:49,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:41,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
