Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 22:20,Arrival,
22:10,LISBON (NOV),FR 8706,Landed 21:58,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:31,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:36,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:06,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:49,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:58,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:20,Departure,
22:10,LISBON (NOV),FR 8706,Landed 21:58,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:31,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:36,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:06,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:49,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:58,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
