Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:15,HELSINKI (HEL),AY 1165,Flight delayed,Arrival,Delayed
20:20,MANCHESTER (MAN),FR 2148,Expected 20:52,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,Expected 20:37,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,Expected 20:22,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 20:21,Arrival,
20:35,CATANIA (CTA),FR 8708,Expected 20:36,Arrival,
20:45,BARCELONA (BCN),FR 5252,Expected 21:01,Arrival,
20:45,MALAGA (AGP),FR 5431,Expected 21:02,Arrival,
20:50,BRISTOL (BRS),EZY 2937,Expected 20:48,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Arrival,Delayed
21:10,CAGLIARI (CAG),FR 4425,Expected 20:38,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Expected 21:31,Arrival,
21:20,TRIESTE (TRS),FR 6783,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:14,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:41,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:15,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 22:18,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:19,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Arrival,
20:15,HELSINKI (HEL),AY 1165,Flight delayed,Departure,Delayed
20:20,MANCHESTER (MAN),FR 2148,Expected 20:52,Departure,
20:25,EINDHOVEN (EIN),FR 5891,Expected 20:37,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,Expected 20:22,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 20:21,Departure,
20:35,CATANIA (CTA),FR 8708,Expected 20:36,Departure,
20:45,BARCELONA (BCN),FR 5252,Expected 21:01,Departure,
20:45,MALAGA (AGP),FR 5431,Expected 21:02,Departure,
20:50,BRISTOL (BRS),EZY 2937,Expected 20:48,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Departure,Delayed
21:10,CAGLIARI (CAG),FR 4425,Expected 20:38,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Expected 21:31,Departure,
21:20,TRIESTE (TRS),FR 6783,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:14,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:41,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:15,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
21:50,MADRID (MAD),FR 5356,Expected 22:18,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:19,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Departure,Delayed
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Departure,
