Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,DUBLIN (DUB),FR 4543,Landed 20:44,Arrival,
9:00 p.m,MILAN MALPENSA (MXP),FR 5821,Landed 20:58,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Landed 20:49,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:26,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:46,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:45,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 22:01,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:14,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:02,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:47,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Arrival,
9:00 p.m,DUBLIN (DUB),FR 4543,Landed 20:44,Departure,
9:00 p.m,MILAN MALPENSA (MXP),FR 5821,Landed 20:58,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Landed 20:49,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:26,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:46,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:45,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 22:01,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:14,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:02,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:47,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:11,Departure,
