Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:14,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:25,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:47,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:38,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:55,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:03,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:55,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:50,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Landed 21:14,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:25,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:18,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:47,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:38,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:55,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:03,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:55,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:50,Departure,
