Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed 23:06,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:55,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 22:53,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:36,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:57,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:23,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:37,Arrival,
23:05,LISBON (NOV),FR 4024,Landed 23:06,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:55,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 22:53,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:29,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:08,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:57,Departure,
23:45,SOFIA (SOF),FR 8976,Landed 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:37,Departure,
