Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:05,BIRMINGHAM (BHX),LS 1251,Expected 21:27,Arrival,
20:15,BASEL (BSL),EZS 1261,Landed 20:09,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:45,Arrival,
20:20,TIRANA (TIA),FR 7555,Landed 20:12,Arrival,
20:35,PARIS» (CDG),EJU 4669,Expected 21:09,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:51,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:39,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:05,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:40,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:38,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:13,Arrival,
21:40,LONDON GATWICK (LGW),EZY 8823,Expected 21:21,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:22,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:53,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:29,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Arrival,Delayed
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
20:05,BIRMINGHAM (BHX),LS 1251,Expected 21:27,Departure,
20:15,BASEL (BSL),EZS 1261,Landed 20:09,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:45,Departure,
20:20,TIRANA (TIA),FR 7555,Landed 20:12,Departure,
20:35,PARIS» (CDG),EJU 4669,Expected 21:09,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:51,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:39,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:05,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:40,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:38,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:13,Departure,
21:40,LONDON GATWICK (LGW),EZY 8823,Expected 21:21,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:22,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:53,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:29,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,Flight delayed,Departure,Delayed
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
