Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MALTA (MLA),FR 7114,Expected 23:07,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Flight delayed,Arrival,Delayed
22:00,DUBLIN (DUB),FR 2023,Expected 22:16,Arrival,
22:00,GDAŃSK (GDN),FR 236,Landed 21:39,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 23:35,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:05,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:17,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:10,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:14,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:25,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:58,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:04,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:09,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:11,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:34,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 23:07,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Flight delayed,Departure,Delayed
22:00,DUBLIN (DUB),FR 2023,Expected 22:16,Departure,
22:00,GDAŃSK (GDN),FR 236,Landed 21:39,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 23:35,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:05,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:17,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:10,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:14,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:25,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:58,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:04,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:09,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:11,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:34,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
