Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Arrival,
18:05,STUTTGART (STR),W6 2030,Landed 17:46,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 17:51,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:54,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:01,Arrival,
18:55,PODGORICA (TGD),FR 7934,Expected 18:43,Arrival,
19:00,ZURICH (ZRH),LX 1374,Oczekiwany 18:51,Arrival,
19:05,ANCONA (AOI),FR 4491,Expected 18:50,Arrival,
19:20,GLASGOW (GLA),LS 113,Expected 19:16,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:09,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:22,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 20:03,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:26,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:28,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:55,Arrival,
20:00,MANCHESTER (MAN),LS 949,Expected 19:48,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:35,PARIS» (CDG),EJU 4669,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Departure,
18:05,STUTTGART (STR),W6 2030,Landed 17:46,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 17:51,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:54,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:01,Departure,
18:55,PODGORICA (TGD),FR 7934,Expected 18:43,Departure,
19:00,ZURICH (ZRH),LX 1374,Expected 18:51,Departure,
19:05,ANCONA (AOI),FR 4491,Expected 18:50,Departure,
19:20,GLASGOW (GLA),LS 113,Expected 19:16,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:09,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:22,Departure,
19:45,TOULOSE (TLS),FR 9950,Expected 20:03,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:26,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:28,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:55,Departure,
20:00,MANCHESTER (MAN),LS 949,Expected 19:48,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:20,NEWCASTLE (NCL),LS 1901,,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:35,PARIS» (CDG),EJU 4669,,Departure,
