Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:05,BARCELONA (BCN),W6 2048,Landed 11:49,Arrival,
12:30,ISTANBUL (IST),LO 140,Landed 12:10,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:39,Arrival,
13:15,BRUSSELS (BRU),SN 2547,Expected 13:11,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Expected 13:49,Arrival,
13:50,TRONDHEIM (TRD),DY 1038,Expected 13:35,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:57,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:30,VILNIUS (VNO),BT919,,Arrival,
15:05,BASEL (BSL),W6 2030,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,ZURICH (ZRH),LX 1370,,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
12:05,BARCELONA (BCN),W6 2048,Landed 11:49,Departure,
12:30,ISTANBUL (IST),LO 140,Landed 12:10,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:39,Departure,
13:15,BRUSSELS (BRU),SN 2547,Expected 13:11,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Expected 13:49,Departure,
13:50,TRONDHEIM (TRD),DY 1038,Expected 13:35,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:57,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:30,VILNIUS (VNO),BT919,,Departure,
15:05,BASEL (BSL),W6 2030,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
18:50,ZURICH (ZRH),LX 1370,,Departure,
20:30,COPENHAGEN (CPH),D8 3562,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
