Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:35,ANCONA (AOI),FR 8063,Landed 15:27,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 16:14,Arrival,
15:50,BASEL (BSL),EZS 5853,,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 15:58,Arrival,
16:25,OLBIA (OLB),FR 8082,Expected 16:15,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:23,Arrival,
16:50,OSLO TORP (TRF),FR 6217,Expected 16:34,Arrival,
16:50,CASTELLON (CDT),FR 9016,Expected 16:24,Arrival,
16:50,VILNIUS (VNO),W6 2040,Expected 16:30,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Expected 16:56,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:54,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),FR 2636,Expected 17:42,Arrival,
17:55,PESCARA (PSR),FR 3046,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,MANCHESTER (MAN),FR 2141,,Arrival,
18:20,ZADAR (ZAD),FR 7280,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Canceled,Arrival,Cancelled
18:25,BIRMINGHAM (BHX),FR 1465,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
18:50,PODGORICA (TGD),FR 7934,,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:00,EAST MIDLANDS (EMA),LS 3011,,Arrival,
19:15,ZURICH (ZRH),LX 1374,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
15:35,ANCONA (AOI),FR 8063,Landed 15:27,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 16:14,Departure,
15:50,BASEL (BSL),EZS 5853,,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 15:58,Departure,
16:25,OLBIA (OLB),FR 8082,Expected 16:15,Departure,
16:30,VENICE (VCE),W4 6741,Expected 16:23,Departure,
16:50,OSLO TORP (TRF),FR 6217,Expected 16:34,Departure,
16:50,CASTELLON (CDT),FR 9016,Expected 16:24,Departure,
16:50,VILNIUS (VNO),W6 2040,Expected 16:30,Departure,
17:00,CAGLIARI (CAG),FR 4425,Expected 16:56,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Expected 16:54,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:40,Departure,
