Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:25,SOFIA (SOF),W6 4453,,Arrival,
07:45,BOLOGNA (BLQ),FR 3798,,Arrival,
08:05,PAPHOS (PFO),FR 5086,,Arrival,
08:05,LUXEMBOURG (LUX),LG 5741,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:10,ROME FUMICINO (FCO),W4 2032,,Arrival,
08:20,ISTANBUL (IST),TK 1271,,Arrival,
08:35,BELGRADE (BEG),JU 156,,Arrival,
08:45,PRAGUE (PRG),FR 4069,,Arrival,
08:45,TOULOSE (TLS),FR 9950,,Arrival,
08:55,TEL AVIV (TLV),LO 160,Expected 08:54,Arrival,
08:55,TEL AVIV (TLV),LY 5119,Expected 08:54,Arrival,
09:15,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
09:15,PARIS» (CDG),EJU 4667,,Arrival,
09:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:35,MALTA (MLA),FR 7114,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:50,MANCHESTER (MAN),EZY 2263,,Arrival,
09:50,LONDON STANSTED (STN),FR 2362,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:00,BRISTOL (BRS),EZY 2937,,Arrival,
10:00,EDINBURGH (EDI),EZY 3313,,Arrival,
10:10,MANCHESTER (MAN),FR 2141,,Arrival,
10:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
10:10,ALICANTE (ALC),FR 6356,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:45,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
10:50,STAVANGER (SVG),W6 2044,,Arrival,
11:00,LONDON GATWICK (LGW),EZY 8823,,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:03,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:15,MILAN BERGAMO (BGY),FR 888,,Arrival,
11:20,LONDON LUTON (LTN),FR 1813,,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:30,SOFIA (SOF),FR 8976,,Arrival,
11:40,PARIS» (CDG),AF 1878,,Arrival,
11:45,BIRMINGHAM (BHX),EZY 6629,,Arrival,
11:50,PORTO (OPO),FR 3048,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:00,LARNACA (LCA),W6 2052,,Arrival,
12:05,DUBLIN (DUB),FR 2030,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
12:15,FARO (FAO),FR 2838,,Arrival,
12:20,FRANKFURT (FRA),LH 1364,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,SHANNON (SNN),FR 3327,,Arrival,
12:45,EDINBURGH (EDI),FR 6624,,Arrival,
12:55,LONDON HEATHROW (LHR),B.A.876,,Arrival,
1:00 p.m,AMSTERDAM (AMS),EJU 7981,,Arrival,
