Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,TALLINN (TLL),W6 2046,Landed 18:14,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Landed 18:25,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,Landed 18:50,Arrival,
19:00,LONDON HEATHROW (LHR),B.A.876,Landed 18:39,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:32,Arrival,
19:05,FARO (FAO),FR 2838,Landed 18:42,Arrival,
19:05,ALICANTE (ALC),FR 6356,Landed 18:46,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 19:05,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:07,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:21,Arrival,
19:35,GDAŃSK (GDN),FR 236,Expected 19:14,Arrival,
19:40,BELGRADE (BEG),JU 158,Expected 19:39,Arrival,
20:00,PARIS» (CDG),EJU 4669,Expected 19:53,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:01,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,Expected 20:16,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:34,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:39,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,MARRAKESH (CANCER),FR 7103,Expected 21:00,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:10,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,STUTTGART (STR),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
18:30,TALLINN (TLL),W6 2046,Landed 18:14,Departure,
