Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 00:33,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:22,Arrival,
23:30,LARNAKA (LCA),W6 2052,Wylądował 23:24,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:38,Arrival,
23:35,ANTALIA (AYT),FH 753,Wylądował 23:16,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 00:02,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Wylądował 23:41,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 00:15,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 00:33,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:22,Departure,
23:30,LARNAKA (LCA),W6 2052,Wylądował 23:24,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:38,Departure,
23:35,ANTALIA (AYT),FH 753,Wylądował 23:16,Departure,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 00:02,Departure,
23:50,FRANKFURT (FRA),LH 1370,Wylądował 23:41,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 00:15,Departure,
