Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:30,LONDON HEATHROW (LHR),B.A.876,Landed 16:21,Arrival,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,Landed 16:49,Arrival,
17:00,CATANIA (CTA),FR 2727,Expected 16:52,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:04,Arrival,
17:05,EAST MIDLANDS (EMA),LS 3011,Landed 16:45,Arrival,
17:10,MILAN BERGAMO (BGY),FR 888,Expected 16:57,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,PALERMO (PMO),FR 6233,Expected 17:08,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:23,Arrival,
17:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:50,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,Expected 18:42,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,,Arrival,
18:50,ZURICH (ZRH),LX 1370,,Arrival,
19:00,EINDHOVEN (EIN),FR 043,,Arrival,
19:00,SHANNON (SNN),FR 3327,Expected 18:37,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:37,Arrival,
19:10,ALICANTE (ALC),FR 6365,Expected 18:50,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
19:35,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,,Arrival,
19:50,BERGEN (BGO),DY 1028,,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,,Arrival,
20:00,MALTA (MLA),FR 7114,,Arrival,
20:10,BRISTOL (BRS),FR 5517,,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:30,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
