Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:18,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Landed 22:29,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Landed at 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:31,Arrival,
22:55,PESCARA (PSR),FR 7918,Landed at 22:45,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:37,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:53,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:39,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:08,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:58,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:46,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:40,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:18,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Landed 22:29,Departure,
22:45,MANCHESTER (MAN),FR 2141,Landed at 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:31,Departure,
22:55,PESCARA (PSR),FR 7918,Landed at 22:45,Departure,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:37,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:53,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:39,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:08,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:13,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:58,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:46,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:40,Departure,
