Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:24,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 22:59,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:27,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:28,Arrival,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:24,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 22:59,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:27,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:28,Departure,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Departure,
