Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,FARO (FAO),FR 2838,Landed 19:08,Arrival,
19:40,EAST MIDLANDS (EMA),FR 1724,Landed 19:18,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:25,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:10,GENEVA (GVA),EZS 1353,Flight delayed,Arrival,Delayed
20:25,TIRANA (TIA),FR 8403,Expected 20:15,Arrival,
20:35,CAGLIARI (CAG),FR 4425,Expected 20:27,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,Expected 21:07,Arrival,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:11,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,BARCELONA (BCN),W6 2096,Expected 21:39,Arrival,
22:10,BRISTOL (BRS),FR 6221,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:05,VALENCIA (VLC),FR 2228,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
19:30,FARO (FAO),FR 2838,Landed 19:08,Departure,
19:40,EAST MIDLANDS (EMA),FR 1724,Landed 19:18,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:25,Departure,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:10,GENEVA (GVA),EZS 1353,Flight delayed,Departure,Delayed
20:25,TIRANA (TIA),FR 8403,Expected 20:15,Departure,
20:35,CAGLIARI (CAG),FR 4425,Expected 20:27,Departure,
20:40,MANCHESTER (MAN),EZY 2263,Expected 21:07,Departure,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:11,Departure,
21:30,LONDON STANSTED (STN),FR 2434,,Departure,
21:50,RIGA (RIX),FR 5429,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,BARCELONA (BCN),W6 2096,Expected 21:39,Departure,
22:10,BRISTOL (BRS),FR 6221,,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
23:05,VALENCIA (VLC),FR 2228,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
