Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:05,BARCELONA (BCN),FR 3035,Landed 11:49,Arrival,
12:05,BARCELONA (BCN),W6 2048,Landed 12:02,Arrival,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:17,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:34,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:30,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Flight delayed,Arrival,Delayed
13:35,MARSA ALAM (RMF),ENT 4754,Expected 14:06,Arrival,
13:55,DUBLIN (DUB),FR 1901,Expected 13:32,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 14:19,Arrival,
14:00,ISTANBUL (IST),TK 6904,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:15,SEVILLA (SVQ),FR 1312,Expected 14:13,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,MALAGA (AGP),FR 2588,Expected 14:42,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:20,MALTA (MLA),FR 7114,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
12:05,BARCELONA (BCN),FR 3035,Landed 11:49,Departure,
12:05,BARCELONA (BCN),W6 2048,Landed 12:02,Departure,
12:10,FRANKFURT (FRA),LH 1364,Landed 12:18,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 12:34,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:29,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Flight delayed,Departure,Delayed
13:35,MARSA ALAM (RMF),ENT 4754,Expected 14:06,Departure,
13:55,DUBLIN (DUB),FR 1901,Expected 13:33,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 14:19,Departure,
14:00,ISTANBUL (IST),TK 6904,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:15,SEVILLA (SVQ),FR 1312,Expected 14:11,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:35,MALAGA (AGP),FR 2588,Expected 14:42,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:20,MALTA (MLA),FR 7114,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:30,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1370,,Departure,
19:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:15,SHANNON (SNN),FR 3327,,Departure,
20:45,LISBON (NOV),FR 4024,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:35,EINDHOVEN (EIN),FR 043,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,MARRAKESH (CANCER),FR 7103,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
