Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,He landed at 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:29,Arrival,
22:35,BRISTOL (BRS),FR 5517,He landed at 22:04,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:10,Arrival,
22:45,MADRID (MAD),LO 2162,He landed at 22:17,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:38,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:24,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:50,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:31,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:48,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:47,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:26,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:21,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:47,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:51,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:26,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:45,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:29,Departure,
22:35,BRISTOL (BRS),FR 5517,He landed at 22:04,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:10,Departure,
22:45,MADRID (MAD),LO 2162,He landed at 22:17,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:38,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:24,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:50,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:31,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:48,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:47,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:26,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:21,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:47,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:51,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:26,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:45,Departure,
