Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON LUTON (LTN),FR 1813,Landed 9:30 p.m,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Arrival,Delayed
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:11,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:22,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:38,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:28,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:45,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:07,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 23:06,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:33,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:41,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:34,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:23,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Landed 9:30 p.m,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Departure,Delayed
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:11,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:22,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:38,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:28,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:45,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:07,Departure,
22:30,BASEL (BSL),W6 2030,Expected 23:06,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:33,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:41,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:34,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:23,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
