Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:00,BARCELONA (BCN),W6 2048,Landed at 11:52,Arrival,
12:05,BELFAST (BFS),FR 6806,Landed at 11:49,Arrival,
12:15,BARI (BRI),FR 2723,Expected 12:06,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,Landed at 11:54,Arrival,
12:25,ATHENS (ATH),FR 2610,Expected 12:41,Arrival,
12:35,BRISTOL (BRS),FR 5517,Expected 12:12,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:51,Arrival,
12:45,COPENHAGEN (CPH),FR 2725,Expected 12:39,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 1:00 p.m,Arrival,
12:45,BILBAO (BIO),W6 2050,Expected 12:34,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:56,Arrival,
13:15,BARCELONA (BCN),FR 3049,Expected 13:13,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:13,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:17,Arrival,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,Expected 1:40 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:29,Arrival,
14:00,STAVANGER (SVG),DY 1036,Expected 13:37,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,LOURDES (LDE),FR 2371,Expected 14:09,Arrival,
14:40,EINDHOVEN (EIN),FR 043,Expected 14:40,Arrival,
14:40,RIMINI (RMI),FR 2783,Expected 14:40,Arrival,
15:00,ROME FUMICINO (FCO),LO 2142,Expected 15:00,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:25,Arrival,
15:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 15:35,Arrival,
15:35,ANCONA (AOI),FR 8063,Expected 15:35,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:25,OLBIA (OLB),FR 8082,Expected 16:25,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Arrival,
16:40,TEL AVIV (TLV),LY 5419,Expected 16:40,Arrival,
16:50,CASTELLON (CDT),FR 9016,Expected 16:50,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Expected 17:00,Arrival,
17:00,VARNA (VAR),FR 4738,Expected 17:00,Arrival,
17:05,PARIS BEAUVAIS (BVA),FR 3436,Expected 17:05,Arrival,
17:10,TRONDHEIM (TRD),DY 1038,Expected 17:10,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,BURGAS (BOJ),FR 8199,Expected 17:25,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
