Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:23,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 20:56,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:51,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 20:47,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:13,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:18,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:38,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:51,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:09,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:58,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:10,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:06,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:09,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:37,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:23,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 20:56,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:51,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 20:47,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:13,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:18,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:38,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:51,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:09,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:58,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:10,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:06,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:09,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:37,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
