Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:23,Arrival,
22:30,STUTTGART (STR),W6 2030,Landed 22:08,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:35,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:33,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:50,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:05,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:27,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:23,Departure,
22:30,STUTTGART (STR),W6 2030,Landed 22:08,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:35,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:33,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:50,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:05,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:27,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:52,Departure,
