Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:25,OLBIA (OLB),FR 8082,Expected 00:12,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 23:42,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 23:23,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 00:01,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:43,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:42,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:31,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:51,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:45,Arrival,
23:30,MUNICH (MUC),LH 1626,Wylądował 23:20,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:21,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068A,Flight delayed,Arrival,Delayed
23:30,MALAGA (AGP),W6 2074,Landed at 22:55,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:00,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:45,OSLO TORP (TRF),FR 6217,Expected 23:26,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Expected 00:53,Arrival,
16:25,OLBIA (OLB),FR 8082,Expected 00:12,Departure,
20:55,VIENNA (VIE),FR 947,Expected 23:42,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 23:23,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 00:01,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:43,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:42,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:31,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:51,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:45,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:20,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:21,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068A,Flight delayed,Departure,Delayed
23:30,MALAGA (AGP),W6 2074,Landed at 22:55,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:00,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:45,OSLO TORP (TRF),FR 6217,Expected 23:26,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:53,Departure,
