Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:19,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:13,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:04,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:27,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:37,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:22,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:19,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:17,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:13,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:04,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:27,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:37,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:22,Departure,
