Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:10,WARSAW (WAW),LO 3919,Landed 16:19,Arrival,
16:25,RIGA (RIX),FR 1259,Expected 16:41,Arrival,
16:50,MUNICH (MUC),LH 1624,Expected 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 17:10,Arrival,
17:15,TALLINN (TLL),W6 2046,Expected 17:20,Arrival,
17:20,MALTA (MLA),FR 7114,Expected 17:17,Arrival,
17:25,BERGEN (BGO),DY 1028,Expected 17:11,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:30,EAST MIDLANDS (EMA),LS 3011,Expected 17:21,Arrival,
17:55,ATHENS (ATH),A3 868,Expected 17:40,Arrival,
18:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:59,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:10,ALICANTE (ALC),FR 6365,Expected 17:54,Arrival,
18:25,BOLOGNA (BLQ),FR 3798,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,DUBLIN (DUB),FR 2030,Expected 18:41,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PESCARA (PSR),FR 7918,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:05,MEMMINGEN (FMM),FR 2175,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,Expected 18:58,Arrival,
19:20,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:20,RIGA (RIX),FR 7995,,Arrival,
19:25,PARIS» (CDG),EJU 4669,,Arrival,
19:45,COPENHAGEN (CPH),D8 8534,,Arrival,
20:05,LIVERPOOL (LPL),FR 6360,,Arrival,
20:25,BARCELONA (BCN),FR 3049,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:04,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:30,PISA (PSA),FR 7931,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
21:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:42,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
