Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:56,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 23:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:12,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:54,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:57,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:07,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:05,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:06,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:22,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:21,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:56,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 23:09,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:12,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:54,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:57,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:07,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:05,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:06,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:21,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:26,Departure,
