Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:00,TEL AVIV (TLV),LO 2712,Wylądował,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:03,Arrival,
08:10,THESSALONIKI (SKG),FR 2778,Wylądował 07:43,Arrival,
08:20,ABU DHABI (AUH),EY 163,Wylądował 07:41,Arrival,
08:25,COPENHAGEN (CPH),FR 2725,Oczekiwany 08:01,Arrival,
08:25,PRAGUE (PRG),FR 4069,Oczekiwany 08:25,Arrival,
08:35,ISTANBUL (IST),TK 1271,Oczekiwany 08:57,Arrival,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 08:50,Arrival,
08:55,MUNICH (MUC),LH 1620,Oczekiwany 08:37,Arrival,
08:55,ZURICH (ZRH),LX 1370,Oczekiwany 08:46,Arrival,
09:10,PARIS (CDG),EJU 4667,Oczekiwany 08:43,Arrival,
09:15,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 09:25,Arrival,
09:25,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 09:07,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:02,Arrival,
09:55,BURGAS (BOJ),FR 3715,Oczekiwany 09:55,Arrival,
09:55,MILAN BERGAMO (BGY),FR 888,Oczekiwany 09:55,Arrival,
10:10,BARI (BRI),FR 2723,Oczekiwany 10:10,Arrival,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Arrival,
10:55,VARNA (VAR),FR 4738,Oczekiwany 10:55,Arrival,
10:55,NEW YORK - NEWARK (EWR),LO 2084,Oczekiwany 10:10,Arrival,
11:00,TURIN (TRN),FR 5905,Oczekiwany 11:00,Arrival,
11:00,GENOA (GOA),W6 2028,Oczekiwany 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Arrival,
11:15,LONDON STANSTED (STN),FR 2362,Oczekiwany 11:15,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,Oczekiwany 11:25,Arrival,
11:25,TIRANA (TIA),FR 7555,Oczekiwany 11:25,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 11:30,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 11:40,Arrival,
11:45,RHODES (RHO),W6 2024,Oczekiwany 11:45,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:10,Arrival,
11:55,SANTORINO (JTR),FR 4456,Oczekiwany 11:55,Arrival,
11:55,LONDON GATWICK (LGW),W6 2008,Oczekiwany 11:55,Arrival,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 12:00,Arrival,
12:15,MADRYT (MAD),FR 5356,Oczekiwany 12:15,Arrival,
12:20,EINDHOVEN (EIN),FR 043,Oczekiwany 12:20,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:25,Arrival,
12:35,WALENCJA (VLC),W6 2080,Oczekiwany 12:35,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:34,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:36,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 12:55,Arrival,
13:15,FRANKFURT (FRA),LH 1366,Oczekiwany 13:15,Arrival,
13:20,DUBLIN (DUB),FR 1901,Oczekiwany 13:20,Arrival,
1:30 p.m,EDYNBURG (EDI),RK 6624,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:05,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:20,WIEDEŃ (VIE),FR 947,Oczekiwany 14:20,Arrival,
14:35,KOPENHAGA (CPH),D8 3562,Oczekiwany 14:35,Arrival,
14:50,MALTA (MLA),FR 7142,Oczekiwany 14:50,Arrival,
15:00,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 15:00,Arrival,
15:10,PIZA (PSA),FR 7931,Oczekiwany 15:10,Arrival,
15:20,BARCELONA (BCN),FR 3049,Oczekiwany 15:20,Arrival,
15:25,BUKARESZT (OTP),W6 2058,Oczekiwany 15:25,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Oczekiwany 15:45,Arrival,
15:45,TRIEST (TRS),FR 6783,Oczekiwany 15:45,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Arrival,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 15:50,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Oczekiwany 16:05,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Oczekiwany 16:15,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:45,ATENY (ATH),FR 2610,Oczekiwany 16:45,Arrival,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:50,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Arrival,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,SALONIKI (SKG),FR 7227,Oczekiwany 17:25,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:30,DUBAJ (DXB),FZ 1503,Oczekiwany 18:30,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:25,Arrival,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:30,Arrival,
19:35,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
